10/10/2014 11:13:13 AM New Instance of BeckmanFileHandler! Started: 
10/10/2014 11:13:13 AM Source path = C:\Program Files\Beckman Coulter\LS 6000 WinConnection Suite 1.1\NSRL Data\USER04\
10/10/2014 11:13:13 AM Destination path = C:\Documents and Settings\Lab Administrator\Desktop\NSRL Data\Pre-irradiation\
10/10/2014 11:24:22 AM New Instance of BeckmanFileHandler! Started: 
10/10/2014 11:24:22 AM Source path = C:\Program Files\Beckman Coulter\LS 6000 WinConnection Suite 1.1\NSRL Data\USER04\
10/10/2014 11:24:22 AM Destination path = C:\Documents and Settings\Lab Administrator\Desktop\NSRL Data\Pre-irradiation\
10/10/2014 11:25:10 AM New Instance of BeckmanFileHandler! Started: 
10/10/2014 11:25:10 AM Source path = C:\Program Files\Beckman Coulter\LS 6000 WinConnection Suite 1.1\Data\USER04\
10/10/2014 11:25:10 AM Destination path = C:\Documents and Settings\Lab Administrator\Desktop\NSRL Data\Pre-irradiation\
10/10/2014 4:10:28 PM Moving file... Old file path: SN101001.XLS, New file path: C:\Documents and Settings\Lab Administrator\Desktop\NSRL Data\Pre-irradiation\MeasurementNo00040.xls, 2 move attempts required.
10/10/2014 4:17:43 PM Moving file... Old file path: SN101001.XLS, New file path: C:\Documents and Settings\Lab Administrator\Desktop\NSRL Data\Pre-irradiation\MeasurementNo00041.xls, 2 move attempts required.
10/10/2014 4:24:59 PM Moving file... Old file path: SN101001.XLS, New file path: C:\Documents and Settings\Lab Administrator\Desktop\NSRL Data\Pre-irradiation\MeasurementNo00042.xls, 2 move attempts required.
10/10/2014 4:32:15 PM Moving file... Old file path: SN101001.XLS, New file path: C:\Documents and Settings\Lab Administrator\Desktop\NSRL Data\Pre-irradiation\MeasurementNo00043.xls, 2 move attempts required.
10/10/2014 4:39:31 PM Moving file... Old file path: SN101001.XLS, New file path: C:\Documents and Settings\Lab Administrator\Desktop\NSRL Data\Pre-irradiation\MeasurementNo00044.xls, 2 move attempts required.
10/10/2014 4:46:49 PM Moving file... Old file path: SN101001.XLS, New file path: C:\Documents and Settings\Lab Administrator\Desktop\NSRL Data\Pre-irradiation\MeasurementNo00045.xls, 2 move attempts required.
10/10/2014 4:54:07 PM Moving file... Old file path: SN101001.XLS, New file path: C:\Documents and Settings\Lab Administrator\Desktop\NSRL Data\Pre-irradiation\MeasurementNo00046.xls, 2 move attempts required.
10/10/2014 5:01:25 PM Moving file... Old file path: SN101001.XLS, New file path: C:\Documents and Settings\Lab Administrator\Desktop\NSRL Data\Pre-irradiation\MeasurementNo00047.xls, 1 move attempts required.
10/10/2014 5:08:44 PM Moving file... Old file path: SN101001.XLS, New file path: C:\Documents and Settings\Lab Administrator\Desktop\NSRL Data\Pre-irradiation\MeasurementNo00048.xls, 1 move attempts required.
10/10/2014 5:16:09 PM Moving file... Old file path: SN101001.XLS, New file path: C:\Documents and Settings\Lab Administrator\Desktop\NSRL Data\Pre-irradiation\MeasurementNo00049.xls, 1 move attempts required.
